ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,AI Summary,Action
8322,"محصول #8322","meritspor.com.tr",OK,NORMAL,,4300,"","","✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
41632,"محصول #41632","asics.com.tr",CRITICAL,CRITICAL,,,"","","صفحه محصول در سایت تامین‌کننده حذف یا با خطای ۴۰۴ مواجه شده است.","لینک تامین‌کننده را بررسی کرده و در صورت حذف دائمی، محصول را در سایت خود غیرفعال کنید."
32475,"محصول #32475","meritspor.com.tr",OK,NORMAL,,7200,"","","✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
42004,"محصول #42004","opsarsport.com",OK,NORMAL,,6452,"","","✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
41970,"محصول #41970","tenisburada.com",OK,NORMAL,,8299,"","","✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
41002,"محصول #41002","tenisshop.com",ERROR,CRITICAL,,,"","","خطای سیستمی در اسکرپ کردن اطلاعات از سایت تامین‌کننده رخ داده است.","لینک محصول و وضعیت ساختار صفحه تامین‌کننده را بررسی و اسکرپر را عیب‌یابی کنید."
39387,"محصول #39387","swatch.com",ERROR,CRITICAL,,,"","","خطای اسکرپر در دریافت اطلاعات محصول از سایت تامین‌کننده گزارش شده است.","لینک تامین‌کننده را بررسی کرده و سلامت اتصال اسکرپر به سایت مرجع را چک کنید."
42117,"محصول #42117","swatch.com",ERROR,CRITICAL,,,"","","اطلاعات محصول از تامین‌کننده قابل دریافت نیست و خطای اسکرپر وجود دارد.","لینک محصول در سایت تامین‌کننده را دستی بررسی و در صورت نیاز لینک جدید جایگزین کنید."
42617,"محصول #42617","raketspor.com.tr",CRITICAL,CRITICAL,,8500,"","","تامین‌کننده تمام سایزها را ناموجود کرده است اما محصول در سایت ما همچنان موجود/فعال است که خطر سفارش ناموجود دارد.","محصول را در سایت خود فوراً ناموجود یا غیرفعال کنید تا از سفارش ثبت‌شده جلوگیری شود."
42627,"محصول #42627","opsarsport.com",OK,NORMAL,,8799,"","","✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
