ID,Title,Domain,Status,Severity,Our Price (TRY),Supplier Price (TRY),Missing Sizes in Store,Phantom Sizes in Store,Has Screenshot,AI Summary,Action
8322,"محصول #8322","meritspor.com.tr",OK,NORMAL,,4300,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
41632,"محصول #41632","asics.com.tr",CRITICAL,CRITICAL,,,"","",YES,"صفحه محصول در سایت تامین‌کننده حذف یا ریدایرکت شده و خطای 404 دارد. اطلاعات قیمت و سایز نیز قابل دریافت نیست.","محصول را در سایت خود موقتاً غیرفعال یا ناموجود کنید و لینک تامین‌کننده را بررسی یا جایگزین نمایید."
32475,"محصول #32475","meritspor.com.tr",OK,NORMAL,,7200,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
42004,"محصول #42004","opsarsport.com",OK,NORMAL,,6452,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
41970,"محصول #41970","tenisburada.com",OK,NORMAL,,8299,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
41002,"محصول #41002","tenisshop.com",WARNING,WARNING,,,"","",YES,"خطای سیستمی در اسکرپر تامین‌کننده (عدم یافتن مدل جزئیات محصول) رخ داده است و قیمت و سایزها استخراج نمی‌شوند.","اسکریپت استخراج داده (Scraper) برای این دامنه را بررسی و در صورت تغییر ساختار سایت تامین‌کننده، آن را آپدیت کنید."
39387,"محصول #39387","swatch.com",WARNING,WARNING,,,"","",YES,"خطای اسکرپر در سایت تامین‌کننده رخ داده و امکان استخراج اطلاعات محصول (مدل productDetailModel یافت نشد) وجود ندارد.","عملکرد اسکرپر برای دامنه swatch.com را بررسی و در صورت نیاز پاتِرن استخراج را اصلاح کنید."
42117,"محصول #42117","swatch.com",WARNING,WARNING,,,"","",YES,"مشابه خطای قبلی، اسکرپر در استخراج اطلاعات این محصول از سایت تامین‌کننده با خطا مواجه شده است.","وضعیت سلامت اسکرپر برای محصولات swatch.com را بررسی و تست مجدد انجام دهید."
42617,"محصول #42617","raketspor.com.tr",CRITICAL,CRITICAL,,8500,"","",NO,"تامین‌کننده تمام سایزها را ناموجود کرده اما محصول در سایت شما همچنان فعال و موجود است که ا��تمال سفارش ناموفق را ایجاد می‌کند.","محصول را در سایت خود سریعاً ناموجود کنید تا از ثبت سفارش برای کالایی که تامین‌کننده ندارد جلوگیری شود."
42627,"محصول #42627","opsarsport.com",OK,NORMAL,,8799,"","",NO,"✅ همه چیز اکیه؛ سایزها، موجودی و قیمت کاملاً با تامین‌کننده هماهنگ هستند.","نیازی به اقدامی نیست."
